"year" "name" "acpp" "cc" "fstprp" "fstpp" "gctr" "stpp" "pcpi" "pi" "pop" "cpi" "inflation_factor" "racpp" "rfstpp" "rgctr" "rstpp" "rpi" "rpcpi"
"1209" 1993 "Ohio" 20740 230239933 11101140 1.512 108.9 31.7 0.48 247490667 0.18 144.5 0.610384563395512 33978.5788235294 2.4771268650519 178.41211349481 51.9344719723183 405466785.764097 0.786389480968858
"1210" 1993 "Oklahoma" 17872 58123375 3252285 1.634 86.2 28.8 0.47 62438584 0.23 144.5 0.610384563395512 29279.9016747405 2.67700085813149 141.222444290657 47.1833688581315 102293845.13373 0.770006366782007
"1211" 1993 "Oregon" 20364 62320110 3060367 1.784 98.7 32.5 0.58 80241000 0.28 144.5 0.610384563395512 33362.5737301038 2.92274757093426 161.701337024221 53.2451211072664 131459746.546713 0.95022062283737
"1212" 1993 "Pennsylvania" 21951 266038429 12119724 1.581 94.7 34.8 0.55 352269000 0.31 144.5 0.610384563395512 35962.5739515571 2.59017035294118 155.148091349481 57.0132373702422 577126325.148789 0.901071280276817
"1213" 1993 "Rhode Island" 21975 22307228 1015112 1.689 94.1 40.3 0.68 35129046 0.37 144.5 0.610384563395512 36001.8934256055 2.76710798615917 154.16510449827 66.0239501730104 57552317.1893149 1.11405176470588
"1214" 1993 "South Carolina" 17880 65498742 3663314 1.391 115.2 22.3 0.31 28402000 0.07 144.5 0.610384563395512 29293.00816609 2.278891183391 188.733475432526 36.5343446366782 46531320.9134948 0.507876539792388
"1215" 1993 "South Dakota" 18813 13585823 722159 1.544 91.6 30.4 0.47 14685000 0.23 144.5 0.610384563395512 30821.5527197232 2.52955283044983 150.069325951557 49.8046671280277 24058603.183391 0.770006366782007
"1216" 1993 "Tennessee" 19530 100336091 5137584 1.503 120.8 24.6 0.37 77029000 0.13 144.5 0.610384563395512 31996.2220069204 2.46238206228374 197.908019377163 40.302460899654 126197490.269896 0.606175224913495
"1217" 1993 "Texas" 19535 354794103 18161612 1.777 81.3 36.6 0.65 572602310 0.41 144.5 0.610384563395512 32004.4135640138 2.91127939100346 133.1947183391 59.9621979238754 938100902.838477 1.06490242214533
"1218" 1993 "Utah" 17021 32312390 1898404 1.604 56.2 31.5 0.505 25898218 0.265 144.5 0.610384563395512 27885.6986574394 2.62785151557093 92.0731017301038 51.6068096885813 42429346.2729965 0.827347266435986
"1219" 1993 "Vermont" 19971 11538472 577748 1.596 117.2 27.6 0.44 13274742 0.19 144.5 0.610384563395512 32718.7173425606 2.61474502422145 192.010098269896 45.2173951557093 21748161.398699 0.720857024221453
"1220" 1993 "Virginia" 23247 151326509 6509630 1.565 105.4 16.9 0.265 16504000 0.025 144.5 0.610384563395512 38085.825550173 2.56395737024221 172.678023529412 27.6874629757785 27038691.6539792 0.434152525951557
"1221" 1993 "Washington" 22745 120065517 5278842 2.198 79.4 35.5 0.78 133869288 0.34 144.5 0.610384563395512 37263.3932179931 3.6010084982699 130.081926643599 58.1600553633218 219319583.141647 1.27788290657439
"1222" 1993 "West Virginia" 16726 30399534 1817539 1.501 111 27.3 0.41 34588000 0.17 144.5 0.610384563395512 27402.3967889273 2.45910543944637 181.852567474048 44.7259017301038 56665915.349481 0.6717076816609
"1223" 1993 "Wisconsin" 20933 106442538 5084889 1.786 91.2 34.7 0.62 170281849 0.38 144.5 0.610384563395512 34294.7729273356 2.92602419377163 149.414001384083 56.8494062283737 278974697.611516 1.01575307958478
"1224" 1993 "Wyoming" 20250 9580114 473081 1.474 108.4 24.4 0.36 5842000 0.12 144.5 0.610384563395512 33175.8062283737 2.41487103114187 177.592957785467 39.974798615917 9571015.30795848 0.589792110726644
"1225" 1994 "Alabama" 18938 80680540 4260229 1.551 107.1 26.1 0.405 72324900 0.165 148.2 0.626013787510138 30251.7298785425 2.4775812145749 171.082493927126 41.6923724696356 115532439.449393 0.646950607287449
"1226" 1994 "Alaska" 25404 15326225 603308 2.014 94.1 25.2 0.53 15548000 0.29 148.2 0.626013787510138 40580.5758704453 3.21718153846154 150.316178137652 40.2547044534413 24836513.6842105 0.846626720647773
"1227" 1994 "Arizona" 19755 83859970 4245089 1.629 79 25.8 0.42 54392580 0.18 148.2 0.626013787510138 31556.8129554656 2.60217910931174 126.195303643725 41.2131497975709 86887191.7603239 0.670911740890688
"1228" 1994 "Arkansas" 17762 44297617 2494019 1.673 108.8 33.2 0.555 81346688 0.345 148.2 0.626013787510138 28373.1770040486 2.67246510121458 173.798089068826 53.033975708502 129943923.956599 0.886561943319838
"1229" 1994 "California" 23535 740997699 31484435 1.951 58.6 31.3 0.61 653545894 0.37 148.2 0.626013787510138 37595.0186234818 3.11654477732794 93.6081619433199 49.9988987854251 1043980032.13215 0.974419433198381
"1230" 1994 "Colorado" 23420 87221703 3724168 1.642 89.1 26.8 0.44 60025673 0.2 148.2 0.626013787510138 37411.3165991903 2.62294542510121 142.329133603239 42.8105587044534 95885544.6918219 0.70285991902834
"1231" 1994 "Connecticut" 30176 100067779 3316121 2.054 76.6 36 0.74 119272088 0.45 148.2 0.626013787510138 48203.4111740891 3.28107789473684 122.361522267206 57.5067206477733 190526295.713684 1.18208259109312
"1232" 1994 "Delaware" 23973 17201929 717545 1.607 126.1 29.9 0.48 20705148 0.24 148.2 0.626013787510138 38294.6837246964 2.56703611336032 201.433263157895 47.7625263157895 33074587.8335223 0.766756275303644
"1233" 1994 "District of Columbia" 31091 18319858 589239 2.219 54.1 40.1 0.89 21412000 0.5 148.2 0.626013787510138 49665.0403238866 3.54465036437247 86.4198218623482 64.0560971659919 34203719.51417 1.42169392712551
"1234" 1994 "Florida" 22504 320445032 14239444 1.733 93.6 33.4 0.579 428232716 0.339 148.2 0.626013787510138 35948.0900404858 2.76830963562753 149.517473684211 53.3534574898785 684062754.756923 0.92489975708502
"1235" 1994 "Georgia" 21001 150306669 7157165 1.538 107.8 23.4 0.36 86833821 0.12 148.2 0.626013787510138 33547.1844534413 2.45681489878543 172.200680161943 37.3793684210526 138709119.084049 0.575067206477733
"1236" 1994 "Hawaii" 25365 30121287 1187536 2.286 44.2 36.7 0.84 30019000 0.52 148.2 0.626013787510138 40518.2769230769 3.6516767611336 70.6054736842105 58.6249068825911 47952617.9757085 1.34182348178138
"1237" 1994 "Idaho" 19141 21919319 1145140 1.635 93 31.8 0.52 17131500 0.18 148.2 0.626013787510138 30576.0038866397 2.61176356275304 148.559028340081 50.7976032388664 27366010.6882591 0.830652631578948
"1238" 1994 "Illinois" 24385 290484504 11912585 1.852 85.7 36.7 0.68 412689145 0.3 148.2 0.626013787510138 38952.816194332 2.95840129554656 136.897943319838 58.6249068825911 659233315.996761 1.08623805668016
"1239" 1994 "Indiana" 21201 122830283 5793526 1.463 128.2 27 0.395 111199531 0.155 148.2 0.626013787510138 33866.6662348178 2.33700923076923 204.787821862348 43.13004048583 177631121.260567 0.630976518218624
"1240" 1994 "Iowa" 20698 59005529 2850746 1.79 93.4 33.5 0.6 93474587 0.36 148.2 0.626013787510138 33063.1695546559 2.85936194331984 149.197991902834 53.5131983805668 149317137.840972 0.958445344129555
"1241" 1994 "Kansas" 21632 55822198 2580513 1.657 89.1 29 0.48 54036609 0.24 148.2 0.626013787510138 34555.1494736842 2.64690655870445 142.329133603239 46.3248582995951 86318560.514332 0.766756275303644
"1242" 1994 "Kentucky" 18544 71377080 3849088 1.348 170.2 20 0.27 18858000 0.03 148.2 0.626013787510138 29622.3507692308 2.15330720647773 271.878995951417 31.9481781376518 30123937.1659919 0.4313004048583
"1243" 1994 "Louisiana" 18682 81218487 4347481 1.558 105.3 28.2 0.44 89130616 0.2 148.2 0.626013787510138 29842.7931983806 2.48876307692308 168.207157894737 45.0469311740891 142378039.874332 0.70285991902834
"1244" 1994 "Maine" 19927 24763124 1242662 1.849 101.6 33 0.61 46856957 0.37 148.2 0.626013787510138 31831.5672874494 2.95360906882591 162.296744939271 52.7144939271255 74849720.4612146 0.974419433198381
"1245" 1994 "Maryland" 26124 131220905 5023060 1.763 80.8 34 0.6 141772000 0.36 148.2 0.626013787510138 41730.7102834008 2.81623190283401 129.070639676113 54.3119028340081 226467855.546559 0.958445344129555
"1246" 1994 "Massachusetts" 26603 162148912 6095241 2.056 77 36.5 0.75 237547765 0.51 148.2 0.626013787510138 42495.8691497976 3.28427271255061 123.00048582996 58.3054251012146 379460915.621053 1.19805668016194
"1247" 1994 "Michigan" 22559 216514159 9597737 2.243 112.9 44.1 0.99 277844000 0.25 148.2 0.626013787510138 36035.9475303644 3.58298817813765 180.347465587045 70.4457327935223 443830480.323887 1.58143481781377
"1248" 1994 "Minnesota" 23084 106426113 4610355 2.022 83.4 35.6 0.72 173787772 0.48 148.2 0.626013787510138 36874.5872064777 3.2299608097166 133.223902834008 56.8677570850203 277610134.900081 1.15013441295547
"1249" 1994 "Mississippi" 16678 44847540 2688992 1.539 106 27.3 0.42 49446765 0.18 148.2 0.626013787510138 26641.5857489879 2.45841230769231 169.325344129555 43.6092631578947 78986702.8275304 0.670911740890688
"1250" 1994 "Missouri" 21317 113502853 5324497 1.503 119.4 27.3 0.41 98702660 0.13 148.2 0.626013787510138 34051.9656680162 2.40090558704453 190.730623481781 43.6092631578947 157668508.217004 0.654937651821862
"1251" 1994 "Montana" 18195 15671892 861306 1.554 88.2 27 0.42 12852542 0.193 148.2 0.626013787510138 29064.8550607287 2.48237344129555 140.891465587045 43.13004048583 20530765.0668826 0.670911740890688
"1252" 1994 "Nebraska" 21598 35399363 1639041 1.707 85.9 34 0.58 46309358 0.27 148.2 0.626013787510138 34500.8375708502 2.72677700404858 137.217425101215 54.3119028340081 73974980.9412146 0.926497165991903
"1253" 1994 "Nevada" 24357 36518231 1499298 1.904 105.2 31 0.59 47907937 0.35 148.2 0.626013787510138 38908.0887449393 3.04146655870445 168.047417004049 49.5196761133603 76528565.2741701 0.942471255060729
"1254" 1994 "New Hampshire" 24133 27573320 1142560 1.639 153.8 29.9 0.49 43658153 0.25 148.2 0.626013787510138 38550.2691497976 2.61815319838057 245.681489878543 47.7625263157895 69739922.4602429 0.78273036437247
"1255" 1994 "New Jersey" 28071 224967367 8014306 1.878 81.6 34.1 0.64 251644224 0.4 148.2 0.626013787510138 44840.8654251012 2.99993392712551 130.348566801619 54.4716437246964 401978724.783158 1.02234170040486
"1256" 1994 "New Mexico" 18111 30470675 1682398 1.635 68.2 27.5 0.45 22387048 0.15 148.2 0.626013787510138 28930.6727125506 2.61176356275304 108.943287449393 43.9287449392713 35761269.8740081 0.718834008097166
"1257" 1994 "New York" 26264 484813019 18459470 2.121 71.6 37.7 0.8 729191177 0.56 148.2 0.626013787510138 41954.3475303644 3.38810429149798 114.374477732794 60.2223157894737 1164816480.96 1.27792712550607
"1258" 1994 "North Carolina" 20833 149734601 7187398 1.423 112.7 20.4 0.29 38183312 0.05 148.2 0.626013787510138 33278.819757085 2.27311287449393 180.027983805668 32.5871417004049 60994362.6830769 0.463248582995951
"1259" 1994 "North Dakota" 19456 12545156 644804 1.795 81 37.9 0.68 21799053 0.29 148.2 0.626013787510138 31079.1876923077 2.86734898785425 129.39012145749 60.5417975708502 34822001.4238057 1.08623805668016
"1260" 1994 "Ohio" 21782 242927557 11152454 1.556 108.6 30.8 0.48 284468676 0.24 148.2 0.626013787510138 34794.7608097166 2.48556825910931 173.478607287449 49.2001943319838 454412796.771498 0.766756275303644
"1261" 1994 "Oklahoma" 18509 60728231 3280940 1.611 104.8 29.2 0.47 65233478 0.23 148.2 0.626013787510138 29566.4414574899 2.57342574898785 167.408453441296 46.6443400809717 104204538.78413 0.750782186234818
"1262" 1994 "Oregon" 21399 66792632 3121264 1.896 96.6 32.7 0.62 95850185 0.28 148.2 0.626013787510138 34182.9531983806 3.02868728744939 154.309700404858 52.2352712550607 153111939.245344 0.990393522267207
"1263" 1994 "Pennsylvania" 22613 275115183 12166050 1.617 95.4 34 0.55 356174000 0.31 148.2 0.626013787510138 36122.207611336 2.58301020242915 152.392809716599 54.3119028340081 568955520 0.878574898785425
"1264" 1994 "Rhode Island" 22508 22867101 1015960 2.096 91.9 38.2 0.8 40883302 0.37 148.2 0.626013787510138 35954.4796761134 3.34816906882591 146.80187854251 61.021020242915 65307350.7575709 1.27792712550607
"1265" 1994 "South Carolina" 18753 69488391 3705397 1.4 112.2 22.1 0.31 27996316 0.07 148.2 0.626013787510138 29956.2092307692 2.23637246963563 179.229279352227 35.3027368421053 44721564.5382996 0.495196761133603
"1266" 1994 "South Dakota" 20021 14630902 730790 1.621 94.8 29 0.47 15303000 0.23 148.2 0.626013787510138 31981.7237246964 2.58939983805668 151.43436437247 46.3248582995951 24445148.5020243 0.750782186234818
"1267" 1994 "Tennessee" 20395 106695942 5231438 1.53 118.8 24.2 0.37 77049000 0.13 148.2 0.626013787510138 32579.1546558705 2.44403562753036 189.772178137652 38.6572955465587 123078758.866397 0.591041295546559
"1268" 1994 "Texas" 20206 375106640 18564062 1.85 78.8 35.1 0.65 562276060 0.41 148.2 0.626013787510138 32277.2443724696 2.95520647773279 125.875821862348 56.069052631579 898184786.37085 1.03831578947368
"1269" 1994 "Utah" 17879 35050599 1960446 1.688 55.8 29.9 0.505 26167144 0.265 148.2 0.626013787510138 28560.0738461538 2.69642623481781 89.1354170040486 47.7625263157895 41799628.8932794 0.806691497975709
"1270" 1994 "Vermont" 20764 12122967 583836 1.601 120.3 27.5 0.44 13764112 0.2 148.2 0.626013787510138 33168.5985425101 2.55745165991903 192.168291497976 43.9287449392713 21986915.1041296 0.70285991902834
"1271" 1994 "Virginia" 24138 159147104 6593139 1.575 106.2 16.8 0.265 16707000 0.025 148.2 0.626013787510138 38558.256194332 2.51591902834008 169.644825910931 26.8364696356275 26687910.6072875 0.423313360323887
"1272" 1994 "Washington" 23495 126288890 5375161 2.258 72.6 35.7 0.805 196442982 0.34 148.2 0.626013787510138 37531.1222672065 3.60694931174089 115.971886639676 57.0274979757085 313799769.141377 1.28591417004049
"1273" 1994 "West Virginia" 17410 31692701 1820421 1.568 104.2 26.1 0.41 31604000 0.17 148.2 0.626013787510138 27810.8890688259 2.5047371659919 166.450008097166 41.6923724696356 50484511.0931174 0.654937651821862
"1274" 1994 "Wisconsin" 22015 113017540 5133678 1.88 91.8 33 0.62 161345335 0.38 148.2 0.626013787510138 35166.9570850202 3.00312874493927 146.642137651822 52.7144939271255 257734475.212956 0.990393522267207
"1275" 1994 "Wyoming" 20868 10022682 480283 1.53 111.2 23.5 0.36 6033000 0.12 148.2 0.626013787510138 33334.7290688259 2.44403562753036 177.631870445344 37.5391093117409 9637167.93522267 0.575067206477733
"1276" 1995 "Alabama" 19866 85362072 4296800 1.583 102.6 25.6 0.405 70450119 0.165 152.4 0.643755068937551 30859.5628346457 2.45900976377953 159.377385826772 39.7666771653543 109436216.348976 0.62912125984252
"1277" 1995 "Alaska" 26041 15739275 604412 2.125 89.5 24.9 0.53 15752759 0.29 152.4 0.643755068937551 40451.7203149606 3.30094488188976 139.028031496063 38.6793070866142 24470112.5631496 0.823294488188976
"1278" 1995 "Arizona" 20594 91282721 4432499 2.079 77.3 39.4 0.82 109614212 0.18 152.4 0.643755068937551 31990.4277165354 3.22948913385827 120.076724409449 61.2034015748031 170273163.333543 1.27377637795276
"1279" 1995 "Arkansas" 18579 47104707 2535399 1.671 113 33.2 0.555 86742788 0.315 152.4 0.643755068937551 28860.3552755905 2.59570771653543 175.532598425197 51.5724094488189 134745017.453858 0.862129133858268
"1280" 1995 "California" 24595 779582479 31696582 1.979 56.4 30.8 0.61 662551030 0.37 152.4 0.643755068937551 38205.5244094488 3.0741505511811 87.6109606299213 47.8442834645669 1029197379.51496 0.947565354330709
"1281" 1995 "Colorado" 24778 94817972 3826653 1.696 85.4 25.9 0.44 61736338 0.2 152.4 0.643755068937551 38489.794015748 2.63454236220472 132.659149606299 40.2326929133858 95900352.4459842 0.683489763779528
"1282" 1995 "Connecticut" 31722 105446951 3324144 2.063 79.3 35.9 0.74 129752865 0.47 152.4 0.643755068937551 49276.5051968504 3.20463496062992 123.183496062992 55.7665511811024 201556261.474016 1.14950551181102
"1283" 1995 "Delaware" 24972 18222617 729734 1.691 127.2 28.4 0.48 21475896 0.24 152.4 0.643755068937551 38791.1508661417 2.62677543307087 197.590677165354 44.116157480315 33360352.463622 0.745625196850394
"1284" 1995 "District of Columbia" 31755 18434325 580517 2.332 57.9 38.2 0.89 21623000 0.65 152.4 0.643755068937551 49327.7669291339 3.6224957480315 89.9410393700787 59.3393385826772 33588861.7322835 1.38251338582677
"1285" 1995 "Florida" 23686 344347697 14537875 1.798 95.4 32.2 0.579 447593128 0.339 152.4 0.643755068937551 36793.4966929134 2.79298771653543 148.193007874016 50.0190236220472 695284821.19559 0.899410393700787
"1286" 1995 "Georgia" 22136 162222883 7328413 1.561 100.3 23.1 0.36 82956521 0.12 152.4 0.643755068937551 34385.7486614173 2.42483527559055 155.804598425197 35.8832125984252 128863483.959685 0.559218897637795
"1287" 1995 "Hawaii" 25715 30776621 1196854 2.311 45.7 36.3 0.84 32379975 0.6 152.4 0.643755068937551 39945.3165354331 3.58987464566929 70.9897322834646 56.387905511811 50298594.2362205 1.30484409448819
"1288" 1995 "Idaho" 20008 23555311 1177322 1.765 78.2 29.5 0.52 24428178 0.18 152.4 0.643755068937551 31080.1436220472 2.74172598425197 121.474771653543 45.8248818897638 37946385.4790551 0.80776062992126
"1289" 1995 "Illinois" 25684 308423705 12008437 1.887 84.3 36 0.68 430355142 0.44 152.4 0.643755068937551 39897.1615748031 2.93123905511811 130.95042519685 55.9218897637795 668507578.061102 1.05630236220472
"1290" 1995 "Indiana" 21940 128383921 5851459 1.478 135.4 26.7 0.395 120669058 0.155 152.4 0.643755068937551 34081.2850393701 2.2959042519685 210.328440944882 41.4754015748031 187445604.427087 0.613587401574803
"1291" 1995 "Iowa" 21440 61476185 2867373 1.838 93 32.6 0.6 95081332 0.36 152.4 0.643755068937551 33304.5921259843 2.8551231496063 144.464881889764 50.6403779527559 147697993.51937 0.932031496062992
"1292" 1995 "Kansas" 22358 58154336 2601007 1.677 90.1 28.6 0.48 54600292 0.24 152.4 0.643755068937551 34730.6003149606 2.60502803149606 139.960062992126 44.4268346456693 84815319.7303937 0.745625196850394
"1293" 1995 "Kentucky" 19241 74798939 3887427 1.398 175.3 19.3 0.27 19968000 0.03 152.4 0.643755068937551 29888.6966929134 2.17163338582677 272.308535433071 29.9803464566929 31018008.1889764 0.419414173228346
"1294" 1995 "Louisiana" 19459 85205189 4378779 1.653 105.7 26.6 0.44 90984645 0.2 152.4 0.643755068937551 30227.3348031496 2.56774677165354 164.192881889764 41.320062992126 141334257.99685 0.683489763779528
"1295" 1995 "Maine" 20812 25878824 1243480 1.869 102.3 32.6 0.61 46954000 0.37 152.4 0.643755068937551 32329.0658267716 2.90327811023622 158.91137007874 50.6403779527559 72937678.1102362 0.947565354330709
"1296" 1995 "Maryland" 26999 136887889 5070033 1.778 77.1 33.7 0.6 138113000 0.36 152.4 0.643755068937551 41939.8639370079 2.76192 119.766047244094 52.3491023622047 214542776.692913 0.932031496062992
"1297" 1995 "Massachusetts" 27933 171547003 6141445 2.076 76.9 36.1 0.75 236881320 0.51 152.4 0.643755068937551 43390.7262992126 3.22482897637795 119.45537007874 56.0772283464567 367968085.114961 1.16503937007874
"1298" 1995 "Michigan" 23664 228975422 9676211 2.293 82.8 43.2 0.99 590693000 0.75 152.4 0.643755068937551 36759.3222047244 3.5619137007874 128.620346456693 67.1062677165354 917574134.173228 1.53785196850394
"1299" 1995 "Minnesota" 24169 112631122 4660180 2.086 84.1 34.5 0.72 179311537 0.48 152.4 0.643755068937551 37543.7820472441 3.24036283464567 130.639748031496 53.591811023622 278540000.152441 1.11843779527559
"1300" 1995 "Mississippi" 17403 47381736 2722659 1.612 107.5 26.1 0.42 51134101 0.18 152.4 0.643755068937551 27033.5735433071 2.50405795275591 166.988976377953 40.5433700787402 79430987.7581102 0.652422047244094
"1301" 1995 "Missouri" 22183 119307169 5378247 1.598 124 25.7 0.41 111081810 0.17 152.4 0.643755068937551 34458.7577952756 2.4823105511811 192.619842519685 39.9220157480315 172552909.266142 0.636888188976378
"1302" 1995 "Montana" 18862 16533795 876553 1.568 90.5 26.8 0.42 14227799 0.18 152.4 0.643755068937551 29299.9634645669 2.43570897637795 140.581417322835 41.6307401574803 22101261.3127559 0.652422047244094
"1303" 1995 "Nebraska" 22583 37420622 1656992 1.755 88.5 33 0.58 48521230 0.34 152.4 0.643755068937551 35080.1121259842 2.72619212598425 137.474645669291 51.2617322834646 75372190.9795275 0.900963779527559
"1304" 1995 "Nevada" 25346 40086322 1581578 1.95 100.9 30.3 0.59 49960574 0.35 152.4 0.643755068937551 39372.1171653543 3.02910236220472 156.73662992126 47.0675905511811 77608047.5489764 0.916497637795275
"1305" 1995 "New Hampshire" 25312 29299859 1157561 1.686 158.5 29.1 0.49 44765496 0.25 152.4 0.643755068937551 39319.3020472441 2.61900850393701 246.211653543307 45.2035275590551 69538087.0148031 0.76115905511811
"1306" 1995 "New Jersey" 29609 239340164 8083242 1.943 81 32.9 0.64 256147750 0.4 152.4 0.643755068937551 45994.2009448819 3.01822866141732 125.824251968504 51.1063937007874 397896284.409449 0.994166929133858
"1307" 1995 "New Mexico" 19035 32748131 1720394 1.708 67 26.3 0.45 22995749 0.21 152.4 0.643755068937551 29568.6992125984 2.65318299212598 104.076850393701 40.8540472440945 35721270.5725984 0.699023622047244
"1308" 1995 "New York" 27620 511629875 18524104 2.142 70.5 37.3 0.8 719824998 0.56 152.4 0.643755068937551 42904.5165354331 3.32735244094488 109.513700787402 57.9412913385827 1118165949.64913 1.24270866141732
"1309" 1995 "North Carolina" 21857 160530377 7344674 1.456 124.9 19.9 0.29 44172244 0.05 152.4 0.643755068937551 33952.354015748 2.26172976377953 194.01788976378 30.9123779527559 68616537.7662992 0.450481889763779
"1310" 1995 "North Dakota" 19417 12578798 647832 1.827 80.6 37.2 0.68 22544218 0.44 152.4 0.643755068937551 30162.0925984252 2.83803590551181 125.202897637795 57.7859527559055 35019868.7168504 1.05630236220472
"1311" 1995 "Ohio" 22707 254378135 11202751 1.597 111.7 30.1 0.48 294211398 0.24 152.4 0.643755068937551 35272.7319685039 2.48075716535433 173.513196850394 46.7569133858268 457023815.727874 0.745625196850394
"1312" 1995 "Oklahoma" 19164 63398165 3308208 1.627 109.5 28.9 0.47 66745446 0.23 152.4 0.643755068937551 29769.085984252 2.52735874015748 170.095748031496 44.8928503937008 103681429.817953 0.730091338582677
"1313" 1995 "Oregon" 22583 71913581 3184369 1.908 94.6 32.5 0.62 111256020 0.38 152.4 0.643755068937551 35080.1121259842 2.96386015748031 146.950299212598 50.4850393700787 172823524.611024 0.963099212598425
"1314" 1995 "Pennsylvania" 23592 287783679 12198403 1.694 95.4 32.5 0.55 358574000 0.31 152.4 0.643755068937551 36647.4784251968 2.63143559055118 148.193007874016 50.4850393700787 557003769.448819 0.854362204724409
"1315" 1995 "Rhode Island" 23708 24111072 1017002 2.149 90.8 39.6 0.85 50164082 0.56 152.4 0.643755068937551 36827.6711811024 3.33822614173228 141.047433070866 61.5140787401575 77924173.991811 1.32037795275591
"1316" 1995 "South Carolina" 19629 73582134 3748582 1.495 109.2 20.7 0.31 28994603 0.07 152.4 0.643755068937551 30491.4103937008 2.32231181102362 169.629732283465 32.1550866141732 45039805.3530709 0.481549606299213
"1317" 1995 "South Dakota" 20238 14934328 737925 1.712 98.6 33.3 0.57 16274000 0.23 152.4 0.643755068937551 31437.4223622047 2.65939653543307 153.163842519685 51.7277480314961 25279800.9448819 0.885429921259842
"1318" 1995 "Tennessee" 21508 114573451 5326936 1.559 125.4 23.7 0.37 84827807 0.13 152.4 0.643755068937551 33410.2223622047 2.42172850393701 194.794582677165 36.8152440944882 131770313.109921 0.574752755905512
"1319" 1995 "Texas" 21177 401483332 18958751 1.884 75.2 34.5 0.65 559696209 0.41 152.4 0.643755068937551 32896.0516535433 2.92657889763779 116.814614173228 53.591811023622 869424158.358425 1.00970078740157
"1320" 1995 "Utah" 18981 38230275 2014177 1.749 52 28.9 0.505 25812927 0.265 152.4 0.643755068937551 29484.8163779528 2.71687181102362 80.776062992126 44.8928503937008 40097434.9492913 0.784459842519685
"1321" 1995 "Vermont" 21702 12782449 589002 1.964 123.2 34.6 0.68 14262091 0.2 152.4 0.643755068937551 33711.5792125984 3.05084976377953 191.377133858268 53.7471496062992 22154530.0195276 1.05630236220472
"1322" 1995 "Virginia" 25028 166955610 6670693 1.596 106.7 16.6 0.265 17392000 0.025 152.4 0.643755068937551 38878.1404724409 2.47920377952756 165.746267716535 25.7862047244094 27016486.2992126 0.411647244094488
"1323" 1995 "Washington" 24358 133508969 5481027 2.468 67.4 42.7 1.055 201140000 0.565 152.4 0.643755068937551 37837.3719685039 3.83375622047244 104.698204724409 66.3295748031496 312448025.19685 1.63882204724409
"1324" 1995 "West Virginia" 17953 32740269 1823700 1.573 115.8 26.1 0.41 35763000 0.17 152.4 0.643755068937551 27887.9357480315 2.44347590551181 179.882078740157 40.5433700787402 55553737.3228346 0.636888188976378
"1325" 1995 "Wisconsin" 22909 118778601 5184836 2.005 93.5 33.9 0.68 180497908 0.38 152.4 0.643755068937551 35586.5159055118 3.11453858267716 145.24157480315 52.659779527559 280382892.049134 1.05630236220472
"1326" 1995 "Wyoming" 21626 10491936 485160 1.625 115 22.2 0.36 6445000 0.12 152.4 0.643755068937551 33593.5218897638 2.52425196850394 178.63937007874 34.4851653543307 10011571.6535433 0.559218897637795
"1327" 1996 "Alabama" 20569 89084446 4331102 1.674 101.4 24.2 0.405 70950600 0.165 156.9 0.662763584752636 31035.1993881453 2.5257875334608 152.995732313576 36.5137743785851 107052652.910134 0.611077629063098
"1328" 1996 "Alaska" 26565 16166525 608569 2.144 89.9 24.7 0.53 15907733 0.29 156.9 0.662763584752636 40082.1659655832 3.2349393499044 135.644145315488 37.2681912045889 24002122.8775526 0.799681835564054
"1329" 1996 "Arizona" 21572 98948614 4586940 2.22 71.4 36.9 0.82 171622649 0.58 156.9 0.662763584752636 32548.559541109 3.34961070745698 107.730722753346 55.6759617590822 258950028.257897 1.23724359464627
"1330" 1996 "Arkansas" 19444 50012919 2572109 1.813 110.7 30.6 0.555 85978675 0.315 156.9 0.662763584752636 29337.7615296367 2.73551541108987 167.027885277247 46.170309751434 129727518.195029 0.837402676864245
"1331" 1996 "California" 25885 828822422 32018834 2.003 54.5 30.5 0.61 644499085 0.37 156.9 0.662763584752636 39056.159082218 3.02219380497132 82.2314340344168 46.0194263862333 972441908.136138 0.920388527724665
"1332" 1996 "Colorado" 26090 102272385 3919972 1.744 83.1 25.2 0.44 61731047 0.2 156.9 0.662763584752636 39365.4699808795 2.63140588910134 125.384076481836 38.0226080305927 93141881.0872658 0.663886806883365
"1333" 1996 "Connecticut" 33143 110588370 3336685 2.085 76 35.5 0.74 124388937 0.5 156.9 0.662763584752636 50007.2737284895 3.14591816443595 114.671357552581 53.5635946462715 187682214.083059 1.11653690248566
"1334" 1996 "Delaware" 26310 19495317 740977 1.719 128.3 27.9 0.48 21924220 0.24 156.9 0.662763584752636 39697.4133843212 2.59368504780115 193.583357552581 42.0964588910134 33080000.9300191 0.724240152963671
"1335" 1996 "District of Columbia" 33536 19195399 572377 2.304 56 38.6 0.89 20596000 0.65 156.9 0.662763584752636 50600.2453537285 3.47635273422562 84.4946845124283 58.2409789674952 31075937.8967495 1.34286195028681
"1336" 1996 "Florida" 24667 366382132 14853360 1.827 91.8 31.7 0.579 439057697 0.339 156.9 0.662763584752636 37218.3996940727 2.75663908221797 138.510929254302 47.8300267686424 662465028.406577 0.873614684512428
